,index,year,concussion,pe_attendance,Television,race,sports_participation,sex,breakfast,physical_activity,age_sex,multiple_partners,Age_Weed,fight,Hrs_Sleep,suicide,Age_Alc,drunk_driving
5785,209614,2017,0,0,0.5,1,3,2,7,5,8,1,13,1,6,1,12,1
5795,209635,2017,0,0,2,1,2,2,7,1,13,3,13,1,6,1,12,1
5828,209723,2017,0,0,0.5,1,2,2,3,5,10,6,11,1,6,1,12,1
5840,209749,2017,0,0,0.5,4,0,2,7,3,8,1,12,1,6,1,12,1
5860,209781,2017,0,0,1,1,0,2,3,0,12,6,12,1,6,1,12,1
5861,209782,2017,1,1,2,1,1,2,3,4,12,6,13,1,6,1,12,1
5874,209895,2017,0,0,4,3,2,2,4,7,13,1,11,1,6,1,12,1
5943,210079,2017,0,0,1,4,2,2,5,7,12,2,13,1,6,1,12,1
5991,210194,2017,0,0,0,3,1,2,7,5,8,1,12,1,6,1,12,1
6001,210212,2017,1,0,1,1,3,2,7,7,13,2,11,1,6,1,12,1
6013,210230,2017,0,0,3,1,1,2,7,5,13,6,12,1,6,1,12,1
6017,210237,2017,0,0,0,1,3,2,7,7,13,2,11,1,6,1,12,1
6023,210253,2017,0,0,0.5,1,0,2,7,7,11,4,13,1,6,1,12,1
6061,210328,2017,0,0,0,1,0,2,2,7,9,6,11,1,6,1,12,1
6501,213264,2017,1,0,1,1,3,1,2,5,12,2,12,1,6,1,12,1
6612,213596,2017,0,0,0,1,0,1,4,4,12,1,12,1,6,1,12,1
6634,213998,2017,1,2,0,1,3,1,1,3,12,1,12,1,6,1,12,1
6742,214281,2017,0,0,2,3,0,1,0,0,11,3,11,1,6,1,12,1
6846,214560,2017,0,2,0.5,1,3,1,5,3,13,2,12,1,6,1,12,1
6956,214828,2017,0,5,3,3,0,1,7,4,12,2,11,1,6,1,12,1
7014,215054,2017,0,5,0.5,1,1,1,6,6,12,2,13,1,6,1,12,1
7028,215073,2017,1,0,0,1,3,1,3,7,13,1,12,1,6,1,12,1
7034,215081,2017,0,0,0,1,1,1,5,0,13,2,12,1,6,1,12,1
7044,215138,2017,0,5,1,1,2,1,1,5,13,1,12,1,6,1,12,1
7052,215149,2017,0,5,2,1,1,1,2,2,12,4,12,1,6,1,12,1
7057,215163,2017,1,5,3,3,0,1,7,4,13,1,12,1,6,1,12,1
7100,215243,2017,0,0,3,2,0,1,2,1,12,5,12,1,6,1,12,1
7107,215256,2019,0,2,3,1,0,1,6,3,12,2,11,1,6,1,12,1
7110,215261,2019,0,0,3,1,0,1,2,2,12,3,12,1,6,1,12,1
7279,215921,2019,0,0,0,1,0,1,7,1,13,4,11,1,6,1,12,1
7280,215922,2019,0,3,2,1,0,1,1,0,13,4,11,1,6,1,12,1
7318,215997,2019,0,1,0.5,1,1,1,4,3,12,3,13,1,6,1,12,1
7339,216072,2019,0,0,0,1,2,1,7,2,13,1,12,1,6,1,12,1
7349,216136,2019,0,3,4,1,0,1,2,0,13,1,12,1,6,1,12,1
7353,216142,2019,2,0,0.5,3,2,1,7,3,13,1,12,1,6,1,12,1
7356,216145,2019,0,3,0,1,1,1,4,2,8,1,13,1,6,1,12,1
7397,216218,2019,0,2,2,1,2,1,7,7,13,2,13,1,6,1,12,1
7405,216235,2019,0,5,2,1,1,1,6,3,12,6,12,1,6,1,12,1
7408,216240,2019,0,5,0,1,0,1,1,3,13,2,12,1,6,1,12,1
7472,216372,2019,1,5,1,1,1,1,1,4,12,6,12,1,6,1,12,1
7527,216544,2019,0,3,1,1,0,1,3,3,13,3,12,1,6,1,12,1
7557,216606,2019,1,0,4,1,2,1,7,7,13,2,12,1,6,1,12,1
7565,216631,2019,0,5,1,1,1,1,0,3,12,2,12,1,6,1,12,1
7569,216647,2019,1,3,0,1,0,1,3,2,13,3,12,1,6,1,12,1
7636,216870,2019,0,0,0,1,0,1,3,2,13,3,12,1,6,1,12,1
7680,216970,2019,0,0,2,3,1,1,1,2,13,2,13,1,6,1,12,1
7696,217003,2019,0,0,2,1,0,1,2,2,12,1,12,1,6,1,12,1
7714,217072,2019,0,2,2,3,0,1,1,0,12,6,12,1,6,1,12,1
7741,217122,2019,0,3,2,1,1,1,3,0,13,1,12,1,6,1,12,1
7749,217138,2019,0,0,1,3,2,1,3,2,13,3,12,1,6,1,12,1
7816,217324,2019,0,0,0,1,0,1,5,6,10,3,11,1,6,1,12,1
951,193088,2019,0,3,0.5,1,2,2,4,7,11,2,12,1,6,1,12,1
1071,193550,2019,0,0,3,3,1,2,7,7,12,3,12,1,6,1,12,1
1109,193630,2019,0,0,1,2,2,2,7,2,12,2,12,1,6,1,12,1
1121,193652,2019,0,0,1,1,0,2,4,1,13,1,12,1,6,1,12,1
1139,193689,2019,1,0,2,1,3,2,0,7,13,1,13,1,6,1,12,1
1152,193713,2019,2,0,0,3,2,2,4,7,8,2,12,1,6,1,12,1
1237,193895,2019,1,3,0,2,3,2,2,7,8,6,11,1,6,1,12,1
1250,193922,2019,0,0,0,1,0,2,1,3,13,2,12,1,6,1,12,1
1339,194136,2019,0,0,0.5,3,0,2,2,0,8,1,12,1,6,1,12,1
1340,194137,2019,0,0,2,3,2,2,3,5,12,3,12,1,6,1,12,1
1374,194219,2019,2,1,2,2,1,2,7,3,13,4,12,1,6,1,12,1
1382,194232,2019,0,5,0.5,3,2,2,2,7,12,2,12,1,6,1,12,1
1418,194313,2019,0,0,2,3,2,2,7,2,12,1,11,1,6,1,12,1
7100,215243,2019,0,0,3,2,0,1,2,1,12,5,12,1,6,1,12,1
7107,215256,2019,0,2,3,1,0,1,6,3,12,2,11,1,6,1,12,1
7110,215261,2019,0,0,3,1,0,1,2,2,12,3,12,1,6,1,12,1
7279,215921,2019,0,0,0,1,0,1,7,1,13,4,11,1,6,1,12,1
7280,215922,2019,0,3,2,1,0,1,1,0,13,4,11,1,6,1,12,1
7318,215997,2019,0,1,0.5,1,1,1,4,3,12,3,13,1,6,1,12,1
7339,216072,2019,0,0,0,1,2,1,7,2,13,1,12,1,6,1,12,1
7349,216136,2019,0,3,4,1,0,1,2,0,13,1,12,1,6,1,12,1
7353,216142,2019,2,0,0.5,3,2,1,7,3,13,1,12,1,6,1,12,1
7356,216145,2019,0,3,0,1,1,1,4,2,8,1,13,1,6,1,12,1
7397,216218,2019,0,2,2,1,2,1,7,7,13,2,13,1,6,1,12,1
7405,216235,2019,0,5,2,1,1,1,6,3,12,6,12,1,6,1,12,1
7408,216240,2019,0,5,0,1,0,1,1,3,13,2,12,1,6,1,12,1
7472,216372,2019,1,5,1,1,1,1,1,4,12,6,12,1,6,1,12,1
7527,216544,2019,0,3,1,1,0,1,3,3,13,3,12,1,6,1,12,1
7565,216631,2019,0,5,1,1,1,1,0,3,12,2,12,1,6,1,12,1
7569,216647,2019,1,3,0,1,0,1,3,2,13,3,12,1,6,1,12,1
7636,216870,2019,0,0,0,1,0,1,3,2,13,3,12,1,6,1,12,1
7680,216970,2019,0,0,2,3,1,1,1,2,13,2,13,1,6,1,12,1
7696,217003,2019,0,0,2,1,0,1,2,2,12,1,12,1,6,1,12,1
6501,213264,2019,1,0,1,1,3,1,2,5,12,2,12,1,6,1,12,1
6612,213596,2019,0,0,0,1,0,1,4,4,12,1,12,1,6,1,12,1
6634,213998,2019,1,2,0,1,3,1,1,3,12,1,12,1,6,1,12,1
6742,214281,2019,0,0,2,3,0,1,0,0,11,3,11,1,6,1,12,1
6846,214560,2019,0,2,0.5,1,3,1,5,3,13,2,12,1,6,1,12,1
6956,214828,2019,0,5,3,3,0,1,7,4,12,2,11,1,6,1,12,1
7014,215054,2019,0,5,0.5,1,1,1,6,6,12,2,13,1,6,1,12,1
3038,199981,2019,1,0,3,1,1,1,7,3,13,4,12,1,6,1,12,1
3132,200234,2019,0,3,0,4,2,1,5,7,13,1,11,1,6,1,12,1
3142,200271,2019,2,0,0.5,3,2,1,2,6,12,4,12,1,6,1,12,1
3207,200542,2019,1,0,1,1,0,1,6,3,13,1,12,1,6,1,12,1
3274,200863,2019,3,0,0.5,1,2,1,2,4,13,1,12,1,6,1,12,1
3317,201029,2019,2,3,0,2,1,1,0,2,13,1,13,1,6,1,12,1
3335,201067,2019,0,0,3,2,0,1,4,3,8,1,11,1,6,1,12,1
3346,201085,2019,0,5,2,3,2,1,5,5,12,1,12,1,6,1,12,1
3430,201223,2019,0,0,0,3,0,1,3,5,13,1,12,1,6,1,12,1
3439,201246,2019,0,5,0.5,1,1,1,0,6,12,6,11,1,6,1,12,1
3475,201307,2019,0,5,0,3,1,1,7,4,12,1,12,1,6,1,12,1
3476,201309,2019,0,5,2,1,1,1,0,1,12,6,13,1,6,1,12,1
3486,201335,2019,0,0,0,1,1,1,4,7,11,6,12,1,6,1,12,1
3500,201363,2019,0,0,0.5,1,0,1,7,0,8,6,12,1,6,1,12,1
3501,201365,2019,0,0,1,1,0,1,5,0,11,6,12,1,6,1,12,1
3571,201501,2019,0,0,0,1,0,1,1,1,13,1,12,1,6,1,12,1
3618,201587,2019,1,0,0,1,3,1,0,7,13,3,12,1,6,1,12,1
3688,201722,2019,0,0,0.5,1,0,1,0,2,13,1,12,1,6,1,12,1
3791,201906,2019,0,5,0,2,2,1,4,6,13,5,12,1,6,1,12,1
3816,201969,2019,0,0,0,1,1,1,7,3,12,3,12,1,6,1,12,1
3819,201973,2019,0,0,0,3,0,1,0,0,13,5,12,1,6,1,12,1
3853,202103,2019,0,0,0,4,1,1,3,1,8,4,13,1,6,1,12,1
3874,202169,2019,0,0,1,1,0,1,5,3,10,4,12,1,6,1,12,1
3882,202190,2019,1,0,1,1,0,1,6,0,13,1,11,1,6,1,12,1
3963,202468,2019,1,0,3,3,1,1,0,0,12,1,12,1,6,1,12,1
4085,202866,2019,0,0,0,2,0,1,3,3,11,6,13,1,6,1,12,1
4095,202887,2019,0,5,5,1,1,1,6,7,8,1,12,1,6,1,12,1
4102,202901,2019,0,0,0.5,3,0,1,1,1,13,4,12,1,6,1,12,1
4249,203176,2019,0,0,5,3,0,1,1,0,12,3,12,1,6,1,12,1
4340,203328,2019,0,0,5,1,1,1,3,7,12,5,12,1,6,1,12,1
4415,203546,2019,0,3,0,1,0,1,3,6,8,1,13,1,6,1,12,1
4446,203653,2019,0,0,0.5,1,1,1,7,3,8,1,12,1,6,1,12,1
2086,196047,2019,0,0,0,4,1,2,3,2,8,1,13,1,6,1,12,1
2091,196062,2019,0,0,3,3,0,2,1,1,8,2,11,1,6,1,12,1
2275,197393,2019,0,5,0,2,0,1,2,5,12,3,12,1,6,1,12,1
2666,199262,2019,0,5,0,1,0,1,4,2,12,2,11,1,6,1,12,1
2765,199453,2019,0,5,3,3,1,1,5,5,12,6,12,1,6,1,12,1
2834,199599,2019,0,5,1,1,0,1,1,7,12,1,12,1,6,1,12,1
3038,199981,2019,1,0,3,1,1,1,7,3,13,4,12,1,6,1,12,1
3132,200234,2019,0,3,0,4,2,1,5,7,13,1,11,1,6,1,12,1
3142,200271,2019,2,0,0.5,3,2,1,2,6,12,4,12,1,6,1,12,1
3207,200542,2019,1,0,1,1,0,1,6,3,13,1,12,1,6,1,12,1
3274,200863,2019,3,0,0.5,1,2,1,2,4,13,1,12,1,6,1,12,1
3317,201029,2019,2,3,0,2,1,1,0,2,13,1,13,1,6,1,12,1
3335,201067,2019,0,0,3,2,0,1,4,3,8,1,11,1,6,1,12,1
3346,201085,2019,0,5,2,3,2,1,5,5,12,1,12,1,6,1,12,1
3430,201223,2019,0,0,0,3,0,1,3,5,13,1,12,1,6,1,12,1
3439,201246,2019,0,5,0.5,1,1,1,0,6,12,6,11,1,6,1,12,1
3475,201307,2019,0,5,0,3,1,1,7,4,12,1,12,1,6,1,12,1
3476,201309,2019,0,5,2,1,1,1,0,1,12,6,13,1,6,1,12,1
3486,201335,2019,0,0,0,1,1,1,4,7,11,6,12,1,6,1,12,1
3501,201365,2019,0,0,1,1,0,1,5,0,11,6,12,1,6,1,12,1
3571,201501,2019,0,0,0,1,0,1,1,1,13,1,12,1,6,1,12,1
3618,201587,2019,1,0,0,1,3,1,0,7,13,3,12,1,6,1,12,1
3627,201605,2019,2,5,0,3,0,1,0,5,13,1,11,1,6,1,12,1
3634,201631,2019,0,0,3,1,0,1,3,0,12,2,12,1,6,1,12,1
3688,201722,2019,0,0,0.5,1,0,1,0,2,13,1,12,1,6,1,12,1
3791,201906,2019,0,5,0,2,2,1,4,6,13,5,12,1,6,1,12,1
3816,201969,2019,0,0,0,1,1,1,7,3,12,3,12,1,6,1,12,1
3819,201973,2019,0,0,0,3,0,1,0,0,13,5,12,1,6,1,12,1
3853,202103,2019,0,0,0,4,1,1,3,1,8,4,13,1,6,1,12,1
3874,202169,2019,0,0,1,1,0,1,5,3,10,4,12,1,6,1,12,1
3882,202190,2019,1,0,1,1,0,1,6,0,13,1,11,1,6,1,12,1
3963,202468,2019,1,0,3,3,1,1,0,0,12,1,12,1,6,1,12,1
3999,202600,2019,0,5,0,3,2,1,7,7,8,1,13,1,6,1,12,1
4000,202601,2019,0,2,2,4,0,1,3,2,13,1,13,1,6,1,12,1
4019,202642,2019,0,0,1,4,0,1,0,2,8,1,10,1,6,1,12,1
4052,202801,2019,0,0,1,1,0,1,6,5,0,3,12,1,6,1,12,1
4085,202866,2019,0,0,0,2,0,1,3,3,11,6,13,1,6,1,12,1
4095,202887,2019,0,5,5,1,1,1,6,7,8,1,12,1,6,1,12,1
4102,202901,2019,0,0,0.5,3,0,1,1,1,13,4,12,1,6,1,12,1
4126,202940,2019,0,3,0.5,1,2,1,0,0,13,2,13,1,6,1,12,1
4174,203031,2019,0,0,0,1,2,1,1,0,8,1,13,1,6,1,12,1
4180,203041,2019,0,0,0.5,1,0,1,0,0,12,2,11,1,6,1,12,1
4197,203072,2019,1,0,0,1,1,1,5,7,12,3,12,1,6,1,12,1
4210,203096,2019,0,0,5,3,0,1,0,0,11,1,11,1,6,1,12,1
4340,203328,2019,0,0,5,1,1,1,3,7,12,5,12,1,6,1,12,1
4415,203546,2019,0,3,0,1,0,1,3,6,8,1,13,1,6,1,12,1
4446,203653,2019,0,0,0.5,1,1,1,7,3,8,1,12,1,6,1,12,1
4340,203328,2019,0,0,5,1,1,1,3,7,12,5,12,1,6,1,12,1
4340,203328,2019,0,0,5,1,1,1,3,7,12,5,12,1,6,1,12,1
4340,203328,2019,0,0,5,1,1,1,3,7,12,5,12,1,6,1,12,1
4340,203328,2019,0,0,5,1,1,1,3,7,12,5,12,1,6,1,12,1
4340,203328,2019,0,0,5,1,1,1,3,7,12,5,12,1,6,1,12,1
4340,203328,2019,0,0,5,1,1,1,3,7,12,5,12,1,6,1,12,1
4340,203328,2019,0,0,5,1,1,1,3,7,12,5,12,1,6,1,12,1
1954,195708,2017,1,5,3,1,1,2,7,5,12,3,11,0,7,0,12,1
2099,196089,2017,0,3,2,3,2,2,3,7,10,4,11,0,7,0,12,1
3400,201172,2017,0,5,0,2,1,1,5,0,11,5,12,0,7,0,12,1
3723,201788,2017,0,0,0.5,2,0,1,1,0,12,3,12,0,7,0,12,1
6195,211465,2017,0,4,3,4,1,1,0,4,10,6,12,0,7,0,12,1
3400,201172,2019,0,5,0,2,1,1,5,0,11,5,12,0,7,0,12,1
2099,196089,2019,0,3,2,3,2,2,3,7,10,4,11,0,7,0,12,1
3400,201172,2019,0,5,0,2,1,1,5,0,11,5,12,0,7,0,12,1
3723,201788,2019,0,0,0.5,2,0,1,1,0,12,3,12,0,7,0,12,1
3568,201491,2017,0,0,2,4,0,1,7,0,10,3,12,1,7,0,12,1
3584,201528,2017,4,5,0,1,1,1,4,5,13,1,12,1,7,0,12,1
4117,202924,2017,0,0,4,2,0,1,2,1,13,3,12,1,7,0,12,1
4294,203259,2017,0,0,3,1,0,1,0,0,11,6,11,1,7,0,12,1
4301,203267,2017,0,0,0.5,2,0,1,6,0,8,1,12,1,7,0,12,1
4318,203288,2017,0,0,4,3,3,1,4,1,13,4,12,1,7,0,12,1
7005,215025,2017,0,0,0,2,1,1,0,0,13,1,12,1,7,0,12,1
7454,216320,2019,0,3,1,3,0,1,5,4,13,2,12,1,7,0,12,1
7483,216401,2019,0,0,0.5,1,0,1,2,3,11,5,12,1,7,0,12,1
7454,216320,2019,0,3,1,3,0,1,5,4,13,2,12,1,7,0,12,1
7483,216401,2019,0,0,0.5,1,0,1,2,3,11,5,12,1,7,0,12,1
7005,215025,2019,0,0,0,2,1,1,0,0,13,1,12,1,7,0,12,1
3568,201491,2019,0,0,2,4,0,1,7,0,10,3,12,1,7,0,12,1
3584,201528,2019,4,5,0,1,1,1,4,5,13,1,12,1,7,0,12,1
4117,202924,2019,0,0,4,2,0,1,2,1,13,3,12,1,7,0,12,1
4294,203259,2019,0,0,3,1,0,1,0,0,11,6,11,1,7,0,12,1
4301,203267,2019,0,0,0.5,2,0,1,6,0,8,1,12,1,7,0,12,1
4318,203288,2019,0,0,4,3,3,1,4,1,13,4,12,1,7,0,12,1
3568,201491,2019,0,0,2,4,0,1,7,0,10,3,12,1,7,0,12,1
3584,201528,2019,4,5,0,1,1,1,4,5,13,1,12,1,7,0,12,1
4117,202924,2019,0,0,4,2,0,1,2,1,13,3,12,1,7,0,12,1
4294,203259,2019,0,0,3,1,0,1,0,0,11,6,11,1,7,0,12,1
4301,203267,2019,0,0,0.5,2,0,1,6,0,8,1,12,1,7,0,12,1
4318,203288,2019,0,0,4,3,3,1,4,1,13,4,12,1,7,0,12,1
2549,198714,2019,0,0,0,2,0,1,3,1,11,1,11,0,7,1,12,1
188,190353,2017,0,5,3,3,1,2,7,7,10,6,10,0,7,1,12,1
440,191669,2017,1,0,3,1,0,2,1,7,12,6,12,0,7,1,12,1
494,191801,2017,0,2,4,2,0,2,7,7,10,3,10,0,7,1,12,1
589,192019,2017,0,0,2,1,0,2,7,7,11,6,12,0,7,1,12,1
654,192174,2017,0,5,0.5,1,1,2,7,5,13,1,12,0,7,1,12,1
711,192335,2017,0,0,3,1,2,2,4,7,12,1,11,0,7,1,12,1
788,192493,2017,1,5,4,1,2,2,2,7,13,1,12,0,7,1,12,1
826,192570,2017,0,0,0.5,2,1,2,0,3,10,1,11,0,7,1,12,1
865,192690,2017,0,0,1,1,2,2,5,5,13,1,12,0,7,1,12,1
1029,193458,2017,0,3,3,2,2,2,2,7,8,2,11,0,7,1,12,1
1059,193531,2017,1,0,0,1,2,2,6,7,13,1,12,0,7,1,12,1
1191,193813,2017,0,0,2,1,1,2,3,2,12,4,11,0,7,1,12,1
1294,194028,2017,1,3,1,1,3,2,7,5,13,2,12,0,7,1,12,1
1315,194079,2017,0,5,0.5,3,2,2,3,2,13,3,12,0,7,1,12,1
1454,194383,2017,1,3,0.5,1,0,2,1,4,12,2,10,0,7,1,12,1
1615,194947,2017,0,0,4,2,2,2,7,7,13,5,13,0,7,1,12,1
1722,195264,2017,0,0,3,1,3,2,7,3,13,2,12,0,7,1,12,1
1742,195297,2017,0,5,0.5,1,1,2,2,5,12,3,12,0,7,1,12,1
1747,195307,2017,0,5,1,3,1,2,2,5,13,2,12,0,7,1,12,1
1751,195316,2017,0,5,0.5,3,0,2,2,7,11,3,12,0,7,1,12,1
2247,197275,2017,0,4,0,3,1,1,3,3,12,1,11,0,7,1,12,1
2803,199519,2017,0,0,0.5,4,0,1,0,4,12,4,11,0,7,1,12,1
3177,200411,2017,0,0,0.5,1,2,1,5,7,12,6,12,0,7,1,12,1
3301,201000,2017,0,1,0,1,1,1,3,6,13,1,12,0,7,1,12,1
3779,201882,2017,0,0,5,1,0,1,0,2,11,2,9,0,7,1,12,1
3801,201936,2017,0,0,0.5,3,0,1,3,7,13,3,11,0,7,1,12,1
4092,202882,2017,0,5,2,3,2,1,7,7,12,4,11,0,7,1,12,1
4154,202996,2017,0,5,2,1,1,1,2,4,13,3,12,0,7,1,12,1
4347,203345,2017,0,0,3,2,0,1,7,0,12,4,12,0,7,1,12,1
4423,203584,2017,1,0,2,3,1,1,7,7,12,4,12,0,7,1,12,1
4716,205969,2017,0,0,1,3,1,2,1,7,12,3,11,0,7,1,12,1
4784,206318,2017,1,0,0,4,1,2,0,4,11,6,12,0,7,1,12,1
4900,206637,2017,0,0,0,1,1,2,3,5,12,1,12,0,7,1,12,1
5080,207506,2017,0,5,4,3,0,2,0,4,12,1,12,0,7,1,12,1
5096,207568,2017,0,0,1,1,2,2,1,7,12,2,12,0,7,1,12,1
5384,208347,2017,0,2,0,1,1,2,2,7,12,6,12,0,7,1,12,1
5406,208556,2017,0,0,0,1,0,2,1,6,12,6,12,0,7,1,12,1
5437,208719,2017,0,3,2,1,2,2,7,7,11,3,11,0,7,1,12,1
5532,208935,2017,0,3,0.5,2,0,2,0,5,11,3,10,0,7,1,12,1
5567,209046,2017,0,5,2,1,1,2,4,7,13,1,12,0,7,1,12,1
5742,209468,2017,0,5,3,4,3,2,3,3,12,5,12,0,7,1,12,1
5811,209692,2017,0,1,2,2,2,2,7,7,8,1,12,0,7,1,12,1
5931,210045,2017,0,5,2,3,3,2,7,5,13,5,13,0,7,1,12,1
5972,210161,2017,0,5,5,2,3,2,2,7,9,6,12,0,7,1,12,1
6419,212932,2017,0,0,5,3,0,1,3,5,11,1,11,0,7,1,12,1
6873,214626,2017,0,5,0.5,1,0,1,3,5,13,1,12,0,7,1,12,1
7469,216369,2019,0,0,0,1,0,1,7,4,12,2,11,0,7,1,12,1
7709,217040,2019,0,0,0.5,1,3,1,0,2,11,4,13,0,7,1,12,1
1029,193458,2019,0,3,3,2,2,2,2,7,8,2,11,0,7,1,12,1
1059,193531,2019,1,0,0,1,2,2,6,7,13,1,12,0,7,1,12,1
1191,193813,2019,0,0,2,1,1,2,3,2,12,4,11,0,7,1,12,1
1294,194028,2019,1,3,1,1,3,2,7,5,13,2,12,0,7,1,12,1
1315,194079,2019,0,5,0.5,3,2,2,3,2,13,3,12,0,7,1,12,1
7469,216369,2019,0,0,0,1,0,1,7,4,12,2,11,0,7,1,12,1
7709,217040,2019,0,0,0.5,1,3,1,0,2,11,4,13,0,7,1,12,1
6873,214626,2019,0,5,0.5,1,0,1,3,5,13,1,12,0,7,1,12,1
3301,201000,2019,0,1,0,1,1,1,3,6,13,1,12,0,7,1,12,1
3779,201882,2019,0,0,5,1,0,1,0,2,11,2,9,0,7,1,12,1
3801,201936,2019,0,0,0.5,3,0,1,3,7,13,3,11,0,7,1,12,1
4092,202882,2019,0,5,2,3,2,1,7,7,12,4,11,0,7,1,12,1
4154,202996,2019,0,5,2,1,1,1,2,4,13,3,12,0,7,1,12,1
4347,203345,2019,0,0,3,2,0,1,7,0,12,4,12,0,7,1,12,1
4423,203584,2019,1,0,2,3,1,1,7,7,12,4,12,0,7,1,12,1
2247,197275,2019,0,4,0,3,1,1,3,3,12,1,11,0,7,1,12,1
2803,199519,2019,0,0,0.5,4,0,1,0,4,12,4,11,0,7,1,12,1
3177,200411,2019,0,0,0.5,1,2,1,5,7,12,6,12,0,7,1,12,1
3301,201000,2019,0,1,0,1,1,1,3,6,13,1,12,0,7,1,12,1
3779,201882,2019,0,0,5,1,0,1,0,2,11,2,9,0,7,1,12,1
3801,201936,2019,0,0,0.5,3,0,1,3,7,13,3,11,0,7,1,12,1
4092,202882,2019,0,5,2,3,2,1,7,7,12,4,11,0,7,1,12,1
4154,202996,2019,0,5,2,1,1,1,2,4,13,3,12,0,7,1,12,1
4347,203345,2019,0,0,3,2,0,1,7,0,12,4,12,0,7,1,12,1
4423,203584,2019,1,0,2,3,1,1,7,7,12,4,12,0,7,1,12,1
4347,203345,2019,0,0,3,2,0,1,7,0,12,4,12,0,7,1,12,1
4347,203345,2019,0,0,3,2,0,1,7,0,12,4,12,0,7,1,12,1
4347,203345,2019,0,0,3,2,0,1,7,0,12,4,12,0,7,1,12,1
4347,203345,2019,0,0,3,2,0,1,7,0,12,4,12,0,7,1,12,1
4387,203483,2019,0,4,4,3,3,1,5,7,13,1,13,0,7,1,12,1
467,191743,2017,0,0,2,3,0,2,5,7,12,4,12,1,7,1,12,1
506,191829,2017,0,2,0,1,3,2,6,6,13,1,11,1,7,1,12,1
540,191897,2017,0,5,4,3,0,2,3,3,12,5,11,1,7,1,12,1
608,192060,2017,0,0,1,1,3,2,6,2,11,2,12,1,7,1,12,1
681,192266,2017,0,5,0,3,3,2,7,7,13,1,12,1,7,1,12,1
1119,193649,2017,1,5,1,4,1,2,7,7,13,3,12,1,7,1,12,1
1192,193815,2017,0,0,2,1,0,2,2,2,12,2,11,1,7,1,12,1
1221,193872,2017,0,5,2,3,3,2,4,7,13,2,12,1,7,1,12,1
1276,193985,2017,0,0,1,3,1,2,7,4,13,2,12,1,7,1,12,1
1319,194089,2017,0,0,2,3,0,2,5,2,10,6,11,1,7,1,12,1
1391,194255,2017,0,0,1,1,1,2,5,7,13,4,12,1,7,1,12,1
1431,194338,2017,0,0,0.5,1,1,2,0,0,13,3,12,1,7,1,12,1
1450,194376,2017,0,5,2,2,2,2,7,7,12,4,12,1,7,1,12,1
1504,194540,2017,1,0,0.5,1,0,2,0,5,13,2,12,1,7,1,12,1
1513,194568,2017,0,0,0,1,1,2,7,7,12,2,12,1,7,1,12,1
1520,194576,2017,0,0,2,1,0,2,0,4,13,1,12,1,7,1,12,1
1543,194655,2017,0,3,0.5,1,1,2,7,7,12,5,11,1,7,1,12,1
1560,194714,2017,0,5,0.5,1,2,2,7,6,13,3,12,1,7,1,12,1
1623,194960,2017,1,5,2,3,2,2,3,7,11,6,12,1,7,1,12,1
1739,195290,2017,0,5,0,3,1,2,5,5,12,3,13,1,7,1,12,1
1762,195335,2017,0,1,3,1,1,2,7,7,8,1,12,1,7,1,12,1
1823,195451,2017,0,3,1,1,1,2,3,4,13,1,12,1,7,1,12,1
1938,195679,2017,0,0,3,1,1,2,5,2,8,1,12,1,7,1,12,1
2020,195845,2017,0,5,0,4,2,2,4,7,13,1,12,1,7,1,12,1
2095,196072,2017,0,5,3,2,2,2,7,1,13,6,13,1,7,1,12,1
2112,196130,2017,0,0,2,1,0,2,7,5,13,2,12,1,7,1,12,1
2335,197580,2017,0,0,3,2,1,1,6,0,11,1,12,1,7,1,12,1
2375,197715,2017,0,0,3,1,0,1,3,0,12,1,11,1,7,1,12,1
2528,198402,2017,0,5,2,3,2,1,5,7,11,3,11,1,7,1,12,1
2754,199435,2017,0,0,0,3,2,1,7,2,12,1,11,1,7,1,12,1
2784,199485,2017,0,5,2,1,1,1,3,7,12,1,12,1,7,1,12,1
2899,199724,2017,0,0,3,1,0,1,0,1,12,2,12,1,7,1,12,1
2907,199749,2017,0,5,3,4,0,1,7,0,12,1,12,1,7,1,12,1
2936,199807,2017,0,0,3,1,2,1,7,7,12,1,12,1,7,1,12,1
3446,201260,2017,0,5,1,1,1,1,2,5,13,1,12,1,7,1,12,1
3461,201290,2017,0,0,4,2,1,1,2,5,13,3,11,1,7,1,12,1
3463,201292,2017,1,0,0.5,1,2,1,4,4,8,1,12,1,7,1,12,1
3481,201321,2017,0,0,0,2,0,1,7,2,12,2,11,1,7,1,12,1
3512,201387,2017,0,0,2,1,0,1,3,3,13,1,12,1,7,1,12,1
3524,201406,2017,0,0,0,1,0,1,2,7,13,5,12,1,7,1,12,1
3548,201457,2017,0,5,2,3,1,1,7,5,8,1,12,1,7,1,12,1
3556,201467,2017,0,0,5,2,0,1,3,5,12,1,13,1,7,1,12,1
3578,201515,2017,0,0,2,2,0,1,0,5,10,2,11,1,7,1,12,1
3632,201626,2017,1,0,2,1,1,1,4,0,13,4,12,1,7,1,12,1
3675,201703,2017,0,0,0.5,2,0,1,0,0,11,3,12,1,7,1,12,1
3743,201828,2017,0,0,0.5,1,1,1,7,2,13,2,13,1,7,1,12,1
3767,201863,2017,0,5,0.5,1,3,1,7,5,12,1,12,1,7,1,12,1
